Date,Open,High,Low,Close,Adj Close,Volume
2017-08-28,27.870001,27.870001,27.870001,27.870001,25.065039,0
2017-08-29,27.860001,27.860001,27.860001,27.860001,25.056044,0
2017-08-30,27.950001,27.950001,27.950001,27.950001,25.136988,0
2017-08-31,28.020000,28.020000,28.020000,28.020000,25.199942,0
2017-09-01,28.110001,28.110001,28.110001,28.110001,25.280882,0
2017-09-05,28.000000,28.000000,28.000000,28.000000,25.181952,0
2017-09-06,28.120001,28.120001,28.120001,28.120001,25.289879,0
2017-09-07,28.219999,28.219999,28.219999,28.219999,25.379812,0
2017-09-08,28.180000,28.180000,28.180000,28.180000,25.343838,0
2017-09-11,28.389999,28.389999,28.389999,28.389999,25.532703,0
2017-09-12,28.420000,28.420000,28.420000,28.420000,25.559681,0
2017-09-13,28.299999,28.299999,28.299999,28.299999,25.451761,0
2017-09-14,28.330000,28.330000,28.330000,28.330000,25.478743,0
2017-09-15,28.420000,28.420000,28.420000,28.420000,25.559681,0
2017-09-18,28.510000,28.510000,28.510000,28.510000,25.640625,0
2017-09-19,28.139999,28.139999,28.139999,28.139999,25.593330,0
2017-09-20,28.139999,28.139999,28.139999,28.139999,25.593330,0
2017-09-21,28.090000,28.090000,28.090000,28.090000,25.547857,0
2017-09-22,27.959999,27.959999,27.959999,27.959999,25.429617,0
2017-09-25,27.490000,27.490000,27.490000,27.490000,25.002155,0
2017-09-26,27.400000,27.400000,27.400000,27.400000,24.920303,0
2017-09-27,27.340000,27.340000,27.340000,27.340000,24.865728,0
2017-09-28,27.230000,27.230000,27.230000,27.230000,24.765682,0
2017-09-29,27.490000,27.490000,27.490000,27.490000,25.002155,0
2017-10-02,27.559999,27.559999,27.559999,27.559999,25.065819,0
2017-10-03,27.860001,27.860001,27.860001,27.860001,25.338671,0
2017-10-04,27.980000,27.980000,27.980000,27.980000,25.447809,0
2017-10-05,28.049999,28.049999,28.049999,28.049999,25.511477,0
2017-10-06,28.030001,28.030001,28.030001,28.030001,25.493284,0
2017-10-09,27.910000,27.910000,27.910000,27.910000,25.384148,0
2017-10-10,28.120001,28.120001,28.120001,28.120001,25.575144,0
2017-10-11,28.250000,28.250000,28.250000,28.250000,25.693377,0
2017-10-12,28.299999,28.299999,28.299999,28.299999,25.738852,0
2017-10-13,28.469999,28.469999,28.469999,28.469999,25.893467,0
2017-10-16,28.540001,28.540001,28.540001,28.540001,25.957132,0
2017-10-17,28.450001,28.450001,28.450001,28.450001,25.875277,0
2017-10-18,28.400000,28.400000,28.400000,28.400000,25.829803,0
2017-10-19,28.230000,28.230000,28.230000,28.230000,25.675186,0
2017-10-20,28.290001,28.290001,28.290001,28.290001,25.729757,0
2017-10-23,28.090000,28.090000,28.090000,28.090000,25.547857,0
2017-10-24,28.139999,28.139999,28.139999,28.139999,25.593330,0
2017-10-25,28.120001,28.120001,28.120001,28.120001,25.575144,0
2017-10-26,27.990000,27.990000,27.990000,27.990000,25.456907,0
2017-10-27,28.190001,28.190001,28.190001,28.190001,25.638807,0
2017-10-30,28.090000,28.090000,28.090000,28.090000,25.547857,0
2017-10-31,28.160000,28.160000,28.160000,28.160000,25.611521,0
2017-11-01,28.280001,28.280001,28.280001,28.280001,25.720663,0
2017-11-02,28.379999,28.379999,28.379999,28.379999,25.811609,0
2017-11-03,28.250000,28.250000,28.250000,28.250000,25.693377,0
2017-11-06,28.450001,28.450001,28.450001,28.450001,25.875277,0
2017-11-07,28.370001,28.370001,28.370001,28.370001,25.802515,0
2017-11-08,28.450001,28.450001,28.450001,28.450001,25.875277,0
2017-11-09,28.389999,28.389999,28.389999,28.389999,25.820707,0
2017-11-10,28.290001,28.290001,28.290001,28.290001,25.729757,0
2017-11-13,28.200001,28.200001,28.200001,28.200001,25.647902,0
2017-11-14,28.030001,28.030001,28.030001,28.030001,25.493284,0
2017-11-15,27.860001,27.860001,27.860001,27.860001,25.338671,0
2017-11-16,28.200001,28.200001,28.200001,28.200001,25.647902,0
2017-11-17,28.389999,28.389999,28.389999,28.389999,25.820707,0
2017-11-20,28.480000,28.480000,28.480000,28.480000,25.902561,0
2017-11-21,28.860001,28.860001,28.860001,28.860001,26.248169,0
2017-11-22,28.900000,28.900000,28.900000,28.900000,26.284552,0
2017-11-24,28.799999,28.799999,28.799999,28.799999,26.193600,0
2017-11-27,28.600000,28.600000,28.600000,28.600000,26.011700,0
2017-11-28,28.750000,28.750000,28.750000,28.750000,26.148125,0
2017-11-29,28.490000,28.490000,28.490000,28.490000,25.911655,0
2017-11-30,28.209999,28.209999,28.209999,28.209999,25.656998,0
2017-12-01,28.049999,28.049999,28.049999,28.049999,25.511477,0
2017-12-04,28.100000,28.100000,28.100000,28.100000,25.556955,0
2017-12-05,28.000000,28.000000,28.000000,28.000000,25.466000,0
2017-12-06,27.709999,27.709999,27.709999,27.709999,25.202244,0
2017-12-07,27.670000,27.670000,27.670000,27.670000,25.165863,0
2017-12-08,27.940001,27.940001,27.940001,27.940001,25.411428,0
2017-12-11,28.150000,28.150000,28.150000,28.150000,25.602427,0
2017-12-12,27.990000,27.990000,27.990000,27.990000,25.456907,0
2017-12-13,28.120001,28.120001,28.120001,28.120001,25.575144,0
2017-12-14,28.110001,28.110001,28.110001,28.110001,25.566048,0
2017-12-15,28.200001,28.200001,28.200001,28.200001,25.647902,0
2017-12-18,28.410000,28.410000,28.410000,28.410000,25.838896,0
2017-12-19,28.459999,28.459999,28.459999,28.459999,25.884369,0
2017-12-20,28.350000,28.350000,28.350000,28.350000,25.894417,0
2017-12-21,28.559999,28.559999,28.559999,28.559999,26.086226,0
2017-12-22,28.690001,28.690001,28.690001,28.690001,26.204971,0
2017-12-26,28.680000,28.680000,28.680000,28.680000,26.195837,0
2017-12-27,28.780001,28.780001,28.780001,28.780001,26.287172,0
2017-12-28,28.940001,28.940001,28.940001,28.940001,26.433315,0
2017-12-29,29.080000,29.080000,29.080000,29.080000,26.561184,0
2018-01-02,29.660000,29.660000,29.660000,29.660000,27.090952,0
2018-01-03,29.840000,29.840000,29.840000,29.840000,27.255360,0
2018-01-04,30.040001,30.040001,30.040001,30.040001,27.438036,0
2018-01-05,30.270000,30.270000,30.270000,30.270000,27.648115,0
2018-01-08,30.340000,30.340000,30.340000,30.340000,27.712049,0
2018-01-09,30.299999,30.299999,30.299999,30.299999,27.675516,0
2018-01-10,30.170000,30.170000,30.170000,30.170000,27.556778,0
2018-01-11,30.270000,30.270000,30.270000,30.270000,27.648115,0
2018-01-12,30.520000,30.520000,30.520000,30.520000,27.876461,0
2018-01-16,30.520000,30.520000,30.520000,30.520000,27.876461,0
2018-01-17,30.879999,30.879999,30.879999,30.879999,28.205278,0
2018-01-18,30.930000,30.930000,30.930000,30.930000,28.250946,0
2018-01-19,31.129999,31.129999,31.129999,31.129999,28.433626,0
2018-01-22,31.459999,31.459999,31.459999,31.459999,28.735041,0
2018-01-23,31.610001,31.610001,31.610001,31.610001,28.872051,0
2018-01-24,31.820000,31.820000,31.820000,31.820000,29.063860,0
2018-01-25,31.790001,31.790001,31.790001,31.790001,29.036461,0
2018-01-26,32.169998,32.169998,32.169998,32.169998,29.383541,0
2018-01-29,31.809999,31.809999,31.809999,31.809999,29.054728,0
2018-01-30,31.350000,31.350000,31.350000,31.350000,28.634571,0
2018-01-31,31.520000,31.520000,31.520000,31.520000,28.789846,0
2018-02-01,31.400000,31.400000,31.400000,31.400000,28.680239,0
2018-02-02,30.830000,30.830000,30.830000,30.830000,28.159607,0
2018-02-05,30.030001,30.030001,30.030001,30.030001,27.428904,0
2018-02-06,30.160000,30.160000,30.160000,30.160000,27.547636,0
2018-02-07,29.620001,29.620001,29.620001,29.620001,27.054417,0
2018-02-08,28.959999,28.959999,28.959999,28.959999,26.451580,0
2018-02-09,29.020000,29.020000,29.020000,29.020000,26.506388,0
2018-02-12,29.320000,29.320000,29.320000,29.320000,26.780401,0
2018-02-13,29.559999,29.559999,29.559999,29.559999,26.999611,0
2018-02-14,30.120001,30.120001,30.120001,30.120001,27.511106,0
2018-02-15,30.540001,30.540001,30.540001,30.540001,27.894726,0
2018-02-16,30.430000,30.430000,30.430000,30.430000,27.794254,0
2018-02-20,30.190001,30.190001,30.190001,30.190001,27.575045,0
2018-02-21,30.370001,30.370001,30.370001,30.370001,27.739452,0
2018-02-22,30.370001,30.370001,30.370001,30.370001,27.739452,0
2018-02-23,30.809999,30.809999,30.809999,30.809999,28.141342,0
2018-02-26,30.980000,30.980000,30.980000,30.980000,28.296618,0
2018-02-27,30.410000,30.410000,30.410000,30.410000,27.775990,0
2018-02-28,30.030001,30.030001,30.030001,30.030001,27.428904,0
2018-03-01,30.020000,30.020000,30.020000,30.020000,27.419773,0
2018-03-02,30.100000,30.100000,30.100000,30.100000,27.492840,0
2018-03-05,30.120001,30.120001,30.120001,30.120001,27.511106,0
2018-03-06,30.190001,30.190001,30.190001,30.190001,27.575045,0
2018-03-07,30.139999,30.139999,30.139999,30.139999,27.529379,0
2018-03-08,30.160000,30.160000,30.160000,30.160000,27.547636,0
2018-03-09,30.600000,30.600000,30.600000,30.600000,27.949532,0
2018-03-12,30.700001,30.700001,30.700001,30.700001,28.040865,0
2018-03-13,30.559999,30.559999,30.559999,30.559999,27.912998,0
2018-03-14,30.520000,30.520000,30.520000,30.520000,27.876461,0
2018-03-15,30.490000,30.490000,30.490000,30.490000,27.849058,0
2018-03-16,30.430000,30.430000,30.430000,30.430000,27.794254,0
2018-03-19,30.100000,30.100000,30.100000,30.100000,27.492840,0
2018-03-20,30.309999,30.309999,30.309999,30.309999,27.684647,0
2018-03-21,30.370001,30.370001,30.370001,30.370001,27.739452,0
2018-03-22,29.670000,29.670000,29.670000,29.670000,27.100082,0
2018-03-23,29.190001,29.190001,29.190001,29.190001,26.699459,0
2018-03-26,29.959999,29.959999,29.959999,29.959999,27.403757,0
2018-03-27,29.500000,29.500000,29.500000,29.500000,26.983006,0
2018-03-28,29.290001,29.290001,29.290001,29.290001,26.790924,0
2018-03-29,29.629999,29.629999,29.629999,29.629999,27.101912,0
2018-04-02,29.219999,29.219999,29.219999,29.219999,26.726896,0
2018-04-03,29.570000,29.570000,29.570000,29.570000,27.047035,0
2018-04-04,29.490000,29.490000,29.490000,29.490000,26.973856,0
2018-04-05,29.660000,29.660000,29.660000,29.660000,27.129356,0
2018-04-06,29.240000,29.240000,29.240000,29.240000,26.745192,0
2018-04-09,29.240000,29.240000,29.240000,29.240000,26.745192,0
2018-04-10,29.700001,29.700001,29.700001,29.700001,27.165941,0
2018-04-11,29.700001,29.700001,29.700001,29.700001,27.165941,0
2018-04-12,29.770000,29.770000,29.770000,29.770000,27.229967,0
2018-04-13,29.480000,29.480000,29.480000,29.480000,26.964714,0
2018-04-16,29.430000,29.430000,29.430000,29.430000,26.918982,0
2018-04-17,29.400000,29.400000,29.400000,29.400000,26.891539,0
2018-04-18,29.580000,29.580000,29.580000,29.580000,27.056179,0
2018-04-19,29.590000,29.590000,29.590000,29.590000,27.065325,0
2018-04-20,29.260000,29.260000,29.260000,29.260000,26.763483,0
2018-04-23,29.030001,29.030001,29.030001,29.030001,26.553110,0
2018-04-24,28.900000,28.900000,28.900000,28.900000,26.434202,0
2018-04-25,28.790001,28.790001,28.790001,28.790001,26.333582,0
2018-04-26,28.860001,28.860001,28.860001,28.860001,26.397614,0
2018-04-27,29.000000,29.000000,29.000000,29.000000,26.525665,0
2018-04-30,29.010000,29.010000,29.010000,29.010000,26.534811,0
2018-05-01,28.940001,28.940001,28.940001,28.940001,26.470787,0
2018-05-02,28.790001,28.790001,28.790001,28.790001,26.333582,0
2018-05-03,28.620001,28.620001,28.620001,28.620001,26.178089,0
2018-05-04,28.709999,28.709999,28.709999,28.709999,26.260408,0
2018-05-07,28.650000,28.650000,28.650000,28.650000,26.205532,0
2018-05-08,28.750000,28.750000,28.750000,28.750000,26.296993,0
2018-05-09,28.840000,28.840000,28.840000,28.840000,26.379318,0
2018-05-10,29.180000,29.180000,29.180000,29.180000,26.690308,0
2018-05-11,29.219999,29.219999,29.219999,29.219999,26.726896,0
2018-05-14,29.290001,29.290001,29.290001,29.290001,26.790924,0
2018-05-15,28.900000,28.900000,28.900000,28.900000,26.434202,0
2018-05-16,29.110001,29.110001,29.110001,29.110001,26.626280,0
2018-05-17,28.790001,28.790001,28.790001,28.790001,26.333582,0
2018-05-18,28.590000,28.590000,28.590000,28.590000,26.150646,0
2018-05-21,28.680000,28.680000,28.680000,28.680000,26.232971,0
2018-05-22,28.790001,28.790001,28.790001,28.790001,26.333582,0
2018-05-23,28.650000,28.650000,28.650000,28.650000,26.205532,0
2018-05-24,28.530001,28.530001,28.530001,28.530001,26.095768,0
2018-05-25,28.530001,28.530001,28.530001,28.530001,26.095768,0
2018-05-29,28.170000,28.170000,28.170000,28.170000,25.766485,0
2018-05-30,28.170000,28.170000,28.170000,28.170000,25.766485,0
2018-05-31,28.190001,28.190001,28.190001,28.190001,25.784779,0
2018-06-01,28.490000,28.490000,28.490000,28.490000,26.059181,0
2018-06-04,28.820000,28.820000,28.820000,28.820000,26.361021,0
2018-06-05,28.709999,28.709999,28.709999,28.709999,26.260408,0
2018-06-06,28.950001,28.950001,28.950001,28.950001,26.479935,0
2018-06-07,28.740000,28.740000,28.740000,28.740000,26.287849,0
2018-06-08,28.670000,28.670000,28.670000,28.670000,26.223822,0
2018-06-11,28.600000,28.600000,28.600000,28.600000,26.159796,0
2018-06-12,28.639999,28.639999,28.639999,28.639999,26.196383,0
2018-06-13,28.430000,28.430000,28.430000,28.430000,26.004301,0
2018-06-14,28.299999,28.299999,28.299999,28.299999,25.885389,0
2018-06-15,28.139999,28.139999,28.139999,28.139999,25.739046,0
2018-06-18,27.920000,27.920000,27.920000,27.920000,25.537815,0
2018-06-19,27.440001,27.440001,27.440001,27.440001,25.098766,0
2018-06-20,27.520000,27.520000,27.520000,27.520000,25.171942,0
2018-06-21,27.000000,27.000000,27.000000,27.000000,24.842548,0
2018-06-22,27.209999,27.209999,27.209999,27.209999,25.035765,0
2018-06-25,26.770000,26.770000,26.770000,26.770000,24.630928,0
2018-06-26,26.750000,26.750000,26.750000,26.750000,24.612522,0
2018-06-27,26.200001,26.200001,26.200001,26.200001,24.106478,0
2018-06-28,26.309999,26.309999,26.309999,26.309999,24.207685,0
2018-06-29,26.760000,26.760000,26.760000,26.760000,24.621727,0
2018-07-02,26.639999,26.639999,26.639999,26.639999,24.511312,0
2018-07-03,26.549999,26.549999,26.549999,26.549999,24.428503,0
2018-07-05,26.580000,26.580000,26.580000,26.580000,24.456112,0
2018-07-06,26.780001,26.780001,26.780001,26.780001,24.640127,0
2018-07-09,27.160000,27.160000,27.160000,27.160000,24.989767,0
2018-07-10,27.219999,27.219999,27.219999,27.219999,25.044968,0
2018-07-11,26.780001,26.780001,26.780001,26.780001,24.640127,0
2018-07-12,27.129999,27.129999,27.129999,27.129999,24.962156,0
2018-07-13,27.170000,27.170000,27.170000,27.170000,24.998962,0
2018-07-16,27.030001,27.030001,27.030001,27.030001,24.870155,0
2018-07-17,27.150000,27.150000,27.150000,27.150000,24.980562,0
2018-07-18,27.090000,27.090000,27.090000,27.090000,24.925358,0
2018-07-19,26.830000,26.830000,26.830000,26.830000,24.686132,0
2018-07-20,27.120001,27.120001,27.120001,27.120001,24.952961,0
2018-07-23,27.160000,27.160000,27.160000,27.160000,24.989767,0
2018-07-24,27.459999,27.459999,27.459999,27.459999,25.265791,0
2018-07-25,27.830000,27.830000,27.830000,27.830000,25.606228,0
2018-07-26,27.620001,27.620001,27.620001,27.620001,25.413012,0
2018-07-27,27.620001,27.620001,27.620001,27.620001,25.413012,0
2018-07-30,27.580000,27.580000,27.580000,27.580000,25.376204,0
2018-07-31,27.610001,27.610001,27.610001,27.610001,25.403809,0
2018-08-01,27.520000,27.520000,27.520000,27.520000,25.320997,0
2018-08-02,27.190001,27.190001,27.190001,27.190001,25.017365,0
2018-08-03,27.299999,27.299999,27.299999,27.299999,25.118572,0
2018-08-06,27.170000,27.170000,27.170000,27.170000,24.998962,0
2018-08-07,27.379999,27.379999,27.379999,27.379999,25.192181,0
2018-08-08,27.340000,27.340000,27.340000,27.340000,25.155378,0
2018-08-09,27.299999,27.299999,27.299999,27.299999,25.118572,0
2018-08-10,26.920000,26.920000,26.920000,26.920000,24.768938,0
2018-08-13,26.440001,26.440001,26.440001,26.440001,24.327297,0
2018-08-14,26.490000,26.490000,26.490000,26.490000,24.373301,0
2018-08-15,25.870001,25.870001,25.870001,25.870001,23.802841,0
2018-08-16,25.950001,25.950001,25.950001,25.950001,23.876450,0
2018-08-17,26.049999,26.049999,26.049999,26.049999,23.968456,0
2018-08-20,26.230000,26.230000,26.230000,26.230000,24.134079,0
2018-08-21,26.469999,26.469999,26.469999,26.469999,24.354897,0
2018-08-22,26.650000,26.650000,26.650000,26.650000,24.520515,0
2018-08-23,26.410000,26.410000,26.410000,26.410000,24.299694,0
2018-08-24,26.590000,26.590000,26.590000,26.590000,24.465307,0
2018-08-27,27.059999,27.059999,27.059999,27.059999,24.897757,0
2018-08-28,27.000000,27.000000,27.000000,27.000000,24.842548,0
2018-08-29,27.090000,27.090000,27.090000,27.090000,24.925358,0
2018-08-30,26.549999,26.549999,26.549999,26.549999,24.428503,0
2018-08-31,26.629999,26.629999,26.629999,26.629999,24.502111,0
2018-09-04,26.129999,26.129999,26.129999,26.129999,24.042067,0
2018-09-05,25.750000,25.750000,25.750000,25.750000,23.692434,0
2018-09-06,25.740000,25.740000,25.740000,25.740000,23.683229,0
2018-09-07,25.809999,25.809999,25.809999,25.809999,23.747635,0
2018-09-10,25.459999,25.459999,25.459999,25.459999,23.425606,0
2018-09-11,25.389999,25.389999,25.389999,25.389999,23.361195,0
2018-09-12,25.389999,25.389999,25.389999,25.389999,23.361195,0
2018-09-13,25.770000,25.770000,25.770000,25.770000,23.710831,0
2018-09-14,25.860001,25.860001,25.860001,25.860001,23.793642,0
2018-09-17,25.610001,25.610001,25.610001,25.610001,23.563618,0
2018-09-18,25.760000,25.760000,25.760000,25.760000,23.701628,0
2018-09-19,26.049999,26.049999,26.049999,26.049999,23.968456,0
2018-09-20,26.240000,26.240000,26.240000,26.240000,24.143278,0
2018-09-21,26.450001,26.450001,26.450001,26.450001,24.336496,0
2018-09-24,26.170000,26.170000,26.170000,26.170000,24.078869,0
2018-09-25,25.920000,25.920000,25.920000,25.920000,24.117018,0
2018-09-26,25.990000,25.990000,25.990000,25.990000,24.182148,0
2018-09-27,26.100000,26.100000,26.100000,26.100000,24.284498,0
2018-09-28,25.990000,25.990000,25.990000,25.990000,24.182148,0
2018-10-01,26.020000,26.020000,26.020000,26.020000,24.210064,0
2018-10-02,25.760000,25.760000,25.760000,25.760000,23.968147,0
2018-10-03,25.690001,25.690001,25.690001,25.690001,23.903017,0
2018-10-04,25.129999,25.129999,25.129999,25.129999,23.381969,0
2018-10-05,24.910000,24.910000,24.910000,24.910000,23.177275,0
2018-10-08,24.850000,24.850000,24.850000,24.850000,23.121447,0
2018-10-09,24.799999,24.799999,24.799999,24.799999,23.074924,0
2018-10-10,24.250000,24.250000,24.250000,24.250000,22.563183,0
2018-10-11,23.860001,23.860001,23.860001,23.860001,22.200312,0
2018-10-12,24.490000,24.490000,24.490000,24.490000,22.786491,0
2018-10-15,24.270000,24.270000,24.270000,24.270000,22.581791,0
2018-10-16,24.770000,24.770000,24.770000,24.770000,23.047010,0
2018-10-17,24.580000,24.580000,24.580000,24.580000,22.870228,0
2018-10-18,24.010000,24.010000,24.010000,24.010000,22.339878,0
2018-10-19,24.150000,24.150000,24.150000,24.150000,22.470135,0
2018-10-22,24.450001,24.450001,24.450001,24.450001,22.749275,0
2018-10-23,24.150000,24.150000,24.150000,24.150000,22.470135,0
2018-10-24,23.510000,23.510000,23.510000,23.510000,21.874655,0
2018-10-25,23.900000,23.900000,23.900000,23.900000,22.237526,0
2018-10-26,23.660000,23.660000,23.660000,23.660000,22.014225,0
2018-10-29,23.280001,23.280001,23.280001,23.280001,21.660656,0
2018-10-30,23.620001,23.620001,23.620001,23.620001,21.977007,0
2018-10-31,24.020000,24.020000,24.020000,24.020000,22.349182,0
2018-11-01,24.639999,24.639999,24.639999,24.639999,22.926054,0
2018-11-02,24.840000,24.840000,24.840000,24.840000,23.112141,0
2018-11-05,24.969999,24.969999,24.969999,24.969999,23.233099,0
2018-11-06,24.920000,24.920000,24.920000,24.920000,23.186581,0
2018-11-07,25.240000,25.240000,25.240000,25.240000,23.484320,0
2018-11-08,24.760000,24.760000,24.760000,24.760000,23.037708,0
