Date,Open,High,Low,Close,Adj Close,Volume
2017-12-21,115.160004,115.160004,115.160004,115.160004,100.241890,0
2017-12-22,115.940002,115.940002,115.940002,115.940002,100.920853,0
2017-12-26,116.580002,116.580002,116.580002,116.580002,101.477943,0
2017-12-27,116.989998,116.989998,116.989998,116.989998,101.834816,0
2017-12-28,117.660004,117.660004,117.660004,117.660004,102.418037,0
2017-12-29,117.550003,117.550003,117.550003,117.550003,102.322281,0
2018-01-02,117.139999,117.139999,117.139999,117.139999,101.965401,0
2018-01-03,116.919998,116.919998,116.919998,116.919998,101.773895,0
2018-01-04,114.809998,114.809998,114.809998,114.809998,99.937225,0
2018-01-05,114.930000,114.930000,114.930000,114.930000,100.041695,0
2018-01-08,115.510002,115.510002,115.510002,115.510002,100.546555,0
2018-01-09,114.019997,114.019997,114.019997,114.019997,99.249565,0
2018-01-10,112.680000,112.680000,112.680000,112.680000,98.083160,0
2018-01-11,112.349998,112.349998,112.349998,112.349998,97.795898,0
2018-01-12,111.449997,111.449997,111.449997,111.449997,97.012482,0
2018-01-16,111.660004,111.660004,111.660004,111.660004,97.195297,0
2018-01-17,112.410004,112.410004,112.410004,112.410004,97.848137,0
2018-01-18,111.029999,111.029999,111.029999,111.029999,96.646904,0
2018-01-19,111.580002,111.580002,111.580002,111.580002,97.125664,0
2018-01-22,112.650002,112.650002,112.650002,112.650002,98.057045,0
2018-01-23,114.169998,114.169998,114.169998,114.169998,99.380119,0
2018-01-24,113.510002,113.510002,113.510002,113.510002,98.805634,0
2018-01-25,113.320000,113.320000,113.320000,113.320000,98.640251,0
2018-01-26,112.980003,112.980003,112.980003,112.980003,98.344292,0
2018-01-29,111.480003,111.480003,111.480003,111.480003,97.038612,0
2018-01-30,110.629997,110.629997,110.629997,110.629997,96.298714,0
2018-01-31,112.629997,112.629997,112.629997,112.629997,98.039627,0
2018-02-01,110.169998,110.169998,110.169998,110.169998,95.898300,0
2018-02-02,109.250000,109.250000,109.250000,109.250000,95.097466,0
2018-02-05,105.940002,105.940002,105.940002,105.940002,92.216270,0
2018-02-06,106.050003,106.050003,106.050003,106.050003,92.312019,0
2018-02-07,105.519997,105.519997,105.519997,105.519997,91.850670,0
2018-02-08,102.459999,102.459999,102.459999,102.459999,89.187080,0
2018-02-09,105.139999,105.139999,105.139999,105.139999,91.519920,0
2018-02-12,105.199997,105.199997,105.199997,105.199997,91.572144,0
2018-02-13,105.860001,105.860001,105.860001,105.860001,92.146629,0
2018-02-14,105.080002,105.080002,105.080002,105.080002,91.467690,0
2018-02-15,106.150002,106.150002,106.150002,106.150002,92.399071,0
2018-02-16,106.790001,106.790001,106.790001,106.790001,92.956169,0
2018-02-20,105.400002,105.400002,105.400002,105.400002,91.746216,0
2018-02-21,103.389999,103.389999,103.389999,103.389999,89.996597,0
2018-02-22,104.529999,104.529999,104.529999,104.529999,90.988930,0
2018-02-23,106.260002,106.260002,106.260002,106.260002,92.494820,0
2018-02-26,106.510002,106.510002,106.510002,106.510002,92.712433,0
2018-02-27,103.980003,103.980003,103.980003,103.980003,90.510170,0
2018-02-28,104.050003,104.050003,104.050003,104.050003,90.571129,0
2018-03-01,104.089996,104.089996,104.089996,104.089996,90.605919,0
2018-03-02,104.019997,104.019997,104.019997,104.019997,90.544991,0
2018-03-05,105.199997,105.199997,105.199997,105.199997,91.572144,0
2018-03-06,105.650002,105.650002,105.650002,105.650002,91.963829,0
2018-03-07,106.349998,106.349998,106.349998,106.349998,92.573158,0
2018-03-08,106.519997,106.519997,106.519997,106.519997,92.721130,0
2018-03-09,107.110001,107.110001,107.110001,107.110001,93.234703,0
2018-03-12,107.599998,107.599998,107.599998,107.599998,93.661232,0
2018-03-13,107.669998,107.669998,107.669998,107.669998,93.722145,0
2018-03-14,107.830002,107.830002,107.830002,107.830002,93.861427,0
2018-03-15,107.739998,107.739998,107.739998,107.739998,93.783089,0
2018-03-16,108.519997,108.519997,108.519997,108.519997,94.462044,0
2018-03-19,107.550003,107.550003,107.550003,107.550003,93.617722,0
2018-03-20,107.169998,107.169998,107.169998,107.169998,93.286934,0
2018-03-21,106.430000,106.430000,106.430000,106.430000,92.642807,0
2018-03-22,105.790001,105.790001,105.790001,105.790001,92.085693,0
2018-03-23,102.879997,102.879997,102.879997,102.879997,90.408974,0
2018-03-26,104.120003,104.120003,104.120003,104.120003,91.498680,0
2018-03-27,104.470001,104.470001,104.470001,104.470001,91.806244,0
2018-03-28,107.050003,107.050003,107.050003,107.050003,94.073509,0
2018-03-29,106.970001,106.970001,106.970001,106.970001,94.003197,0
2018-04-02,105.489998,105.489998,105.489998,105.489998,92.702606,0
2018-04-03,106.440002,106.440002,106.440002,106.440002,93.537460,0
2018-04-04,107.589996,107.589996,107.589996,107.589996,94.548027,0
2018-04-05,107.430000,107.430000,107.430000,107.430000,94.407440,0
2018-04-06,106.629997,106.629997,106.629997,106.629997,93.704414,0
2018-04-09,106.300003,106.300003,106.300003,106.300003,93.414421,0
2018-04-10,106.279999,106.279999,106.279999,106.279999,93.396835,0
2018-04-11,106.419998,106.419998,106.419998,106.419998,93.519867,0
2018-04-12,105.230003,105.230003,105.230003,105.230003,92.474129,0
2018-04-13,105.800003,105.800003,105.800003,105.800003,92.975037,0
2018-04-16,106.449997,106.449997,106.449997,106.449997,93.546234,0
2018-04-17,107.699997,107.699997,107.699997,107.699997,94.644722,0
2018-04-18,107.489998,107.489998,107.489998,107.489998,94.460175,0
2018-04-19,105.910004,105.910004,105.910004,105.910004,93.071693,0
2018-04-20,104.949997,104.949997,104.949997,104.949997,92.228058,0
2018-04-23,104.889999,104.889999,104.889999,104.889999,92.175339,0
2018-04-24,105.250000,105.250000,105.250000,105.250000,92.491684,0
2018-04-25,105.080002,105.080002,105.080002,105.080002,92.342308,0
2018-04-26,106.410004,106.410004,106.410004,106.410004,93.511086,0
2018-04-27,108.260002,108.260002,108.260002,108.260002,95.136833,0
2018-04-30,107.889999,107.889999,107.889999,107.889999,94.811691,0
2018-05-01,108.800003,108.800003,108.800003,108.800003,95.611389,0
2018-05-02,108.370003,108.370003,108.370003,108.370003,95.233498,0
2018-05-03,108.400002,108.400002,108.400002,108.400002,95.259872,0
2018-05-04,109.559998,109.559998,109.559998,109.559998,96.279236,0
2018-05-07,110.269997,110.269997,110.269997,110.269997,96.903183,0
2018-05-08,109.650002,109.650002,109.650002,109.650002,96.358330,0
2018-05-09,110.430000,110.430000,110.430000,110.430000,97.043785,0
2018-05-10,111.320000,111.320000,111.320000,111.320000,97.825882,0
2018-05-11,110.889999,110.889999,110.889999,110.889999,97.448021,0
2018-05-14,109.970001,109.970001,109.970001,109.970001,96.639542,0
2018-05-15,108.150002,108.150002,108.150002,108.150002,95.040154,0
2018-05-16,107.879997,107.879997,107.879997,107.879997,94.802887,0
2018-05-17,107.330002,107.330002,107.330002,107.330002,94.319557,0
2018-05-18,107.480003,107.480003,107.480003,107.480003,94.451378,0
2018-05-21,108.709999,108.709999,108.709999,108.709999,95.532272,0
2018-05-22,108.879997,108.879997,108.879997,108.879997,95.681679,0
2018-05-23,110.000000,110.000000,110.000000,110.000000,96.665916,0
2018-05-24,109.750000,109.750000,109.750000,109.750000,96.446213,0
2018-05-25,110.199997,110.199997,110.199997,110.199997,96.841660,0
2018-05-29,110.629997,110.629997,110.629997,110.629997,97.219543,0
2018-05-30,112.160004,112.160004,112.160004,112.160004,98.564079,0
2018-05-31,111.790001,111.790001,111.790001,111.790001,98.238907,0
2018-06-01,112.269997,112.269997,112.269997,112.269997,98.660736,0
2018-06-04,113.309998,113.309998,113.309998,113.309998,99.574661,0
2018-06-05,112.900002,112.900002,112.900002,112.900002,99.214371,0
2018-06-06,113.239998,113.239998,113.239998,113.239998,99.513153,0
2018-06-07,113.209999,113.209999,113.209999,113.209999,99.486794,0
2018-06-08,113.629997,113.629997,113.629997,113.629997,99.855865,0
2018-06-11,113.459999,113.459999,113.459999,113.459999,99.706482,0
2018-06-12,114.139999,114.139999,114.139999,114.139999,100.304062,0
2018-06-13,111.959999,111.959999,111.959999,111.959999,98.388306,0
2018-06-14,113.019997,113.019997,113.019997,113.019997,99.319817,0
2018-06-15,111.860001,111.860001,111.860001,111.860001,99.210724,0
2018-06-18,111.910004,111.910004,111.910004,111.910004,99.255089,0
2018-06-19,111.830002,111.830002,111.830002,111.830002,99.184128,0
2018-06-20,113.089996,113.089996,113.089996,113.089996,100.301636,0
2018-06-21,113.620003,113.620003,113.620003,113.620003,100.771706,0
2018-06-22,114.449997,114.449997,114.449997,114.449997,101.507866,0
2018-06-25,114.209999,114.209999,114.209999,114.209999,101.294998,0
2018-06-26,114.570000,114.570000,114.570000,114.570000,101.614281,0
2018-06-27,114.110001,114.110001,114.110001,114.110001,101.206306,0
2018-06-28,115.150002,115.150002,115.150002,115.150002,102.128693,0
2018-06-29,115.349998,115.349998,115.349998,115.349998,102.306084,0
2018-07-02,114.779999,114.779999,114.779999,114.779999,101.800522,0
2018-07-03,115.589996,115.589996,115.589996,115.589996,102.518944,0
2018-07-05,117.089996,117.089996,117.089996,117.089996,103.849327,0
2018-07-06,117.620003,117.620003,117.620003,117.620003,104.319397,0
2018-07-09,116.680000,116.680000,116.680000,116.680000,103.485680,0
2018-07-10,116.970001,116.970001,116.970001,116.970001,103.742882,0
2018-07-11,116.610001,116.610001,116.610001,116.610001,103.423607,0
2018-07-12,116.879997,116.879997,116.879997,116.879997,103.663063,0
2018-07-13,116.629997,116.629997,116.629997,116.629997,103.441330,0
2018-07-16,115.970001,115.970001,115.970001,115.970001,102.855965,0
2018-07-17,115.209999,115.209999,115.209999,115.209999,102.181923,0
2018-07-18,114.699997,114.699997,114.699997,114.699997,101.729584,0
2018-07-19,115.970001,115.970001,115.970001,115.970001,102.855965,0
2018-07-20,114.889999,114.889999,114.889999,114.889999,101.898087,0
2018-07-23,114.699997,114.699997,114.699997,114.699997,101.729584,0
2018-07-24,114.139999,114.139999,114.139999,114.139999,101.232918,0
2018-07-25,114.940002,114.940002,114.940002,114.940002,101.942451,0
2018-07-26,115.320000,115.320000,115.320000,115.320000,102.279472,0
2018-07-27,114.139999,114.139999,114.139999,114.139999,101.232918,0
2018-07-30,114.209999,114.209999,114.209999,114.209999,101.294998,0
2018-07-31,116.199997,116.199997,116.199997,116.199997,103.059952,0
2018-08-01,116.849998,116.849998,116.849998,116.849998,103.636444,0
2018-08-02,116.440002,116.440002,116.440002,116.440002,103.272812,0
2018-08-03,117.650002,117.650002,117.650002,117.650002,104.346001,0
2018-08-06,117.570000,117.570000,117.570000,117.570000,104.275024,0
2018-08-07,117.300003,117.300003,117.300003,117.300003,104.035576,0
2018-08-08,116.699997,116.699997,116.699997,116.699997,103.503426,0
2018-08-09,116.790001,116.790001,116.790001,116.790001,103.583237,0
2018-08-10,115.690002,115.690002,115.690002,115.690002,102.607635,0
2018-08-13,115.589996,115.589996,115.589996,115.589996,102.518944,0
2018-08-14,116.230003,116.230003,116.230003,116.230003,103.086563,0
2018-08-15,117.120003,117.120003,117.120003,117.120003,103.875931,0
2018-08-16,118.000000,118.000000,118.000000,118.000000,104.656418,0
2018-08-17,119.129997,119.129997,119.129997,119.129997,105.658630,0
2018-08-20,119.150002,119.150002,119.150002,119.150002,105.676384,0
2018-08-21,118.440002,118.440002,118.440002,118.440002,105.046654,0
2018-08-22,117.800003,117.800003,117.800003,117.800003,104.479050,0
2018-08-23,117.550003,117.550003,117.550003,117.550003,104.257309,0
2018-08-24,118.169998,118.169998,118.169998,118.169998,104.807198,0
2018-08-27,117.980003,117.980003,117.980003,117.980003,104.638687,0
2018-08-28,119.339996,119.339996,119.339996,119.339996,105.844872,0
2018-08-29,119.290001,119.290001,119.290001,119.290001,105.800537,0
2018-08-30,118.680000,118.680000,118.680000,118.680000,105.259521,0
2018-08-31,119.089996,119.089996,119.089996,119.089996,105.623169,0
2018-09-04,117.809998,117.809998,117.809998,117.809998,104.487900,0
2018-09-05,118.470001,118.470001,118.470001,118.470001,105.073265,0
2018-09-06,118.779999,118.779999,118.779999,118.779999,105.348213,0
2018-09-07,117.480003,117.480003,117.480003,117.480003,104.195213,0
2018-09-10,118.000000,118.000000,118.000000,118.000000,104.656418,0
2018-09-11,117.910004,117.910004,117.910004,117.910004,104.576591,0
2018-09-12,117.930000,117.930000,117.930000,117.930000,104.594337,0
2018-09-13,118.620003,118.620003,118.620003,118.620003,105.206306,0
2018-09-14,117.800003,117.800003,117.800003,117.800003,104.479050,0
2018-09-17,118.269997,118.269997,118.269997,118.269997,104.895874,0
2018-09-18,117.660004,117.660004,117.660004,117.660004,104.354866,0
2018-09-19,116.290001,116.290001,116.290001,116.290001,103.139786,0
2018-09-20,117.379997,117.379997,117.379997,117.379997,104.106522,0
2018-09-21,115.669998,115.669998,115.669998,115.669998,104.026482,0
2018-09-24,113.620003,113.620003,113.620003,113.620003,102.182846,0
2018-09-25,113.589996,113.589996,113.589996,113.589996,102.155846,0
2018-09-26,112.290001,112.290001,112.290001,112.290001,100.986732,0
2018-09-27,112.730003,112.730003,112.730003,112.730003,101.382439,0
2018-09-28,114.349998,114.349998,114.349998,114.349998,102.839355,0
2018-10-01,113.290001,113.290001,113.290001,113.290001,101.886070,0
2018-10-02,112.959999,112.959999,112.959999,112.959999,101.589272,0
2018-10-03,111.910004,111.910004,111.910004,111.910004,100.644966,0
2018-10-04,110.949997,110.949997,110.949997,110.949997,99.781609,0
2018-10-05,110.879997,110.879997,110.879997,110.879997,99.718643,0
2018-10-08,112.449997,112.449997,112.449997,112.449997,101.130608,0
2018-10-09,112.720001,112.720001,112.720001,112.720001,101.373444,0
2018-10-10,110.940002,110.940002,110.940002,110.940002,99.772606,0
2018-10-11,107.800003,107.800003,107.800003,107.800003,96.948700,0
2018-10-12,107.510002,107.510002,107.510002,107.510002,96.687866,0
2018-10-15,108.169998,108.169998,108.169998,108.169998,97.281456,0
2018-10-16,110.330002,110.330002,110.330002,110.330002,99.224014,0
2018-10-17,110.059998,110.059998,110.059998,110.059998,98.981201,0
2018-10-18,109.830002,109.830002,109.830002,109.830002,98.774353,0
2018-10-19,110.709999,110.709999,110.709999,110.709999,99.565758,0
2018-10-22,109.230003,109.230003,109.230003,109.230003,98.234756,0
2018-10-23,109.800003,109.800003,109.800003,109.800003,98.747368,0
2018-10-24,110.709999,110.709999,110.709999,110.709999,99.565758,0
2018-10-25,112.169998,112.169998,112.169998,112.169998,100.878799,0
2018-10-26,109.459999,109.459999,109.459999,109.459999,98.441589,0
2018-10-29,110.849998,110.849998,110.849998,110.849998,99.691673,0
2018-10-30,112.339996,112.339996,112.339996,112.339996,101.031700,0
2018-10-31,110.970001,110.970001,110.970001,110.970001,99.799599,0
2018-11-01,111.550003,111.550003,111.550003,111.550003,100.321213,0
2018-11-02,110.519997,110.519997,110.519997,110.519997,99.394890,0
2018-11-05,112.239998,112.239998,112.239998,112.239998,100.941757,0
2018-11-06,112.750000,112.750000,112.750000,112.750000,101.400421,0
2018-11-07,114.129997,114.129997,114.129997,114.129997,102.641495,0
2018-11-08,114.290001,114.290001,114.290001,114.290001,102.785408,0
2018-11-09,114.230003,114.230003,114.230003,114.230003,102.731438,0
2018-11-12,114.260002,114.260002,114.260002,114.260002,102.758408,0
2018-11-13,114.309998,114.309998,114.309998,114.309998,102.803398,0
2018-11-14,114.110001,114.110001,114.110001,114.110001,102.623505,0
2018-11-15,113.269997,113.269997,113.269997,113.269997,101.868073,0
2018-11-16,114.599998,114.599998,114.599998,114.599998,103.064186,0
2018-11-19,114.750000,114.750000,114.750000,114.750000,103.199081,0
2018-11-20,113.489998,113.489998,113.489998,113.489998,102.065926,0
2018-11-21,113.540001,113.540001,113.540001,113.540001,102.110886,0
2018-11-23,113.260002,113.260002,113.260002,113.260002,101.859093,0
2018-11-26,113.529999,113.529999,113.529999,113.529999,102.101891,0
2018-11-27,113.970001,113.970001,113.970001,113.970001,102.497604,0
2018-11-28,115.059998,115.059998,115.059998,115.059998,103.477882,0
2018-11-29,115.129997,115.129997,115.129997,115.129997,103.540848,0
2018-11-30,116.209999,116.209999,116.209999,116.209999,104.512131,0
2018-12-03,116.769997,116.769997,116.769997,116.769997,105.015762,0
2018-12-04,114.980003,114.980003,114.980003,114.980003,103.405937,0
2018-12-06,117.949997,117.949997,117.949997,117.949997,106.076973,0
2018-12-07,116.360001,116.360001,116.360001,116.360001,104.647018,0
2018-12-10,115.669998,115.669998,115.669998,115.669998,104.026482,0
2018-12-11,115.709999,115.709999,115.709999,115.709999,104.062462,0
2018-12-12,112.389999,112.389999,112.389999,112.389999,102.265381,0
2018-12-13,113.190002,113.190002,113.190002,113.190002,102.993309,0
2018-12-14,112.959999,112.959999,112.959999,112.959999,102.784019,0
2018-12-17,108.720001,108.720001,108.720001,108.720001,98.925972,0
2018-12-18,109.720001,109.720001,109.720001,109.720001,99.835892,0
2018-12-19,108.470001,108.470001,108.470001,108.470001,98.698502,0
2018-12-20,107.010002,107.010002,107.010002,107.010002,97.370026,0
2018-12-21,105.489998,105.489998,105.489998,105.489998,95.986946,0
2018-12-24,101.550003,101.550003,101.550003,101.550003,92.401894,0
2018-12-26,105.059998,105.059998,105.059998,105.059998,95.595688,0
2018-12-27,105.199997,105.199997,105.199997,105.199997,95.723083,0
2018-12-28,105.500000,105.500000,105.500000,105.500000,95.996056,0
