Date,Open,High,Low,Close,Adj Close,Volume
2018-08-29,17.639999,17.639999,17.639999,17.639999,16.217781,0
2018-08-30,17.469999,17.469999,17.469999,17.469999,16.061487,0
2018-08-31,17.389999,17.389999,17.389999,17.389999,15.987937,0
2018-09-04,17.180000,17.180000,17.180000,17.180000,15.794873,0
2018-09-05,17.020000,17.020000,17.020000,17.020000,15.647773,0
2018-09-06,16.959999,16.959999,16.959999,16.959999,15.592608,0
2018-09-07,16.900000,16.900000,16.900000,16.900000,15.537444,0
2018-09-10,16.900000,16.900000,16.900000,16.900000,15.537444,0
2018-09-11,16.920000,16.920000,16.920000,16.920000,15.555832,0
2018-09-12,16.969999,16.969999,16.969999,16.969999,15.601803,0
2018-09-13,17.100000,17.100000,17.100000,17.100000,15.721321,0
2018-09-14,17.129999,17.129999,17.129999,17.129999,15.748903,0
2018-09-17,17.129999,17.129999,17.129999,17.129999,15.748903,0
2018-09-18,17.270000,17.270000,17.270000,17.270000,15.877612,0
2018-09-19,17.360001,17.360001,17.360001,17.360001,15.960357,0
2018-09-20,17.530001,17.530001,17.530001,17.530001,16.116652,0
2018-09-21,17.580000,17.580000,17.580000,17.580000,16.162621,0
2018-09-24,17.480000,17.480000,17.480000,17.480000,16.070683,0
2018-09-25,17.469999,17.469999,17.469999,17.469999,16.138121,0
2018-09-26,17.490000,17.490000,17.490000,17.490000,16.156595,0
2018-09-27,17.459999,17.459999,17.459999,17.459999,16.128881,0
2018-09-28,17.360001,17.360001,17.360001,17.360001,16.036505,0
2018-10-01,17.370001,17.370001,17.370001,17.370001,16.045742,0
2018-10-02,17.260000,17.260000,17.260000,17.260000,15.944128,0
2018-10-03,17.219999,17.219999,17.219999,17.219999,15.907177,0
2018-10-04,16.990000,16.990000,16.990000,16.990000,15.694712,0
2018-10-05,16.870001,16.870001,16.870001,16.870001,15.583862,0
2018-10-08,16.780001,16.780001,16.780001,16.780001,15.500721,0
2018-10-09,16.740000,16.740000,16.740000,16.740000,15.463772,0
2018-10-10,16.389999,16.389999,16.389999,16.389999,15.140454,0
2018-10-11,16.150000,16.150000,16.150000,16.150000,14.918752,0
2018-10-12,16.299999,16.299999,16.299999,16.299999,15.057316,0
2018-10-15,16.240000,16.240000,16.240000,16.240000,15.001893,0
2018-10-16,16.530001,16.530001,16.530001,16.530001,15.269782,0
2018-10-17,16.420000,16.420000,16.420000,16.420000,15.168166,0
2018-10-18,16.150000,16.150000,16.150000,16.150000,14.918752,0
2018-10-19,16.230000,16.230000,16.230000,16.230000,14.992654,0
2018-10-22,16.200001,16.200001,16.200001,16.200001,14.964940,0
2018-10-23,16.010000,16.010000,16.010000,16.010000,14.789426,0
2018-10-24,15.610000,15.610000,15.610000,15.610000,14.419919,0
2018-10-25,15.780000,15.780000,15.780000,15.780000,14.576960,0
2018-10-26,15.640000,15.640000,15.640000,15.640000,14.447634,0
2018-10-29,15.540000,15.540000,15.540000,15.540000,14.355258,0
2018-10-30,15.730000,15.730000,15.730000,15.730000,14.530773,0
2018-10-31,15.910000,15.910000,15.910000,15.910000,14.697049,0
2018-11-01,16.150000,16.150000,16.150000,16.150000,14.918752,0
2018-11-02,16.200001,16.200001,16.200001,16.200001,14.964940,0
2018-11-05,16.230000,16.230000,16.230000,16.230000,14.992654,0
2018-11-06,16.260000,16.260000,16.260000,16.260000,15.020366,0
2018-11-07,16.459999,16.459999,16.459999,16.459999,15.205117,0
2018-11-08,16.290001,16.290001,16.290001,16.290001,15.048079,0
2018-11-09,16.150000,16.150000,16.150000,16.150000,14.918752,0
2018-11-12,15.880000,15.880000,15.880000,15.880000,14.669337,0
2018-11-13,15.950000,15.950000,15.950000,15.950000,14.734000,0
2018-11-14,15.960000,15.960000,15.960000,15.960000,14.743237,0
2018-11-15,16.070000,16.070000,16.070000,16.070000,14.844851,0
2018-11-16,16.090000,16.090000,16.090000,16.090000,14.863326,0
2018-11-19,15.970000,15.970000,15.970000,15.970000,14.752475,0
2018-11-20,15.700000,15.700000,15.700000,15.700000,14.503058,0
2018-11-21,15.890000,15.890000,15.890000,15.890000,14.678576,0
2018-11-23,15.800000,15.800000,15.800000,15.800000,14.595436,0
2018-11-26,15.990000,15.990000,15.990000,15.990000,14.770951,0
2018-11-27,15.960000,15.960000,15.960000,15.960000,14.743237,0
2018-11-28,16.180000,16.180000,16.180000,16.180000,14.946465,0
2018-11-29,16.139999,16.139999,16.139999,16.139999,14.909513,0
2018-11-30,16.110001,16.110001,16.110001,16.110001,14.881801,0
2018-12-03,16.320000,16.320000,16.320000,16.320000,15.075791,0
2018-12-04,15.980000,15.980000,15.980000,15.980000,14.761713,0
2018-12-06,15.770000,15.770000,15.770000,15.770000,14.567723,0
2018-12-07,15.620000,15.620000,15.620000,15.620000,14.429156,0
2018-12-10,15.470000,15.470000,15.470000,15.470000,14.290594,0
2018-12-11,15.460000,15.460000,15.460000,15.460000,14.281356,0
2018-12-12,15.710000,15.710000,15.710000,15.710000,14.512298,0
2018-12-13,15.740000,15.740000,15.740000,15.740000,14.540011,0
2018-12-14,15.520000,15.520000,15.520000,15.520000,14.336785,0
2018-12-17,15.370000,15.370000,15.370000,15.370000,14.198217,0
2018-12-18,15.360000,15.360000,15.360000,15.360000,14.188979,0
2018-12-19,15.260000,15.260000,15.260000,15.260000,14.096604,0
2018-12-20,15.200000,15.200000,15.200000,15.200000,14.041178,0
2018-12-21,14.810000,14.810000,14.810000,14.810000,13.821857,0
2018-12-24,14.720000,14.720000,14.720000,14.720000,13.737863,0
2018-12-26,15.050000,15.050000,15.050000,15.050000,14.045844,0
2018-12-27,15.010000,15.010000,15.010000,15.010000,14.008513,0
2018-12-28,15.100000,15.100000,15.100000,15.100000,14.092509,0
2018-12-31,15.170000,15.170000,15.170000,15.170000,14.157839,0
2019-01-02,15.120000,15.120000,15.120000,15.120000,14.111174,0
2019-01-03,14.980000,14.980000,14.980000,14.980000,13.980514,0
2019-01-04,15.420000,15.420000,15.420000,15.420000,14.391157,0
2019-01-07,15.500000,15.500000,15.500000,15.500000,14.465818,0
2019-01-08,15.570000,15.570000,15.570000,15.570000,14.531150,0
2019-01-09,15.780000,15.780000,15.780000,15.780000,14.727137,0
2019-01-10,15.840000,15.840000,15.840000,15.840000,14.783134,0
2019-01-11,15.790000,15.790000,15.790000,15.790000,14.736470,0
2019-01-14,15.710000,15.710000,15.710000,15.710000,14.661809,0
2019-01-15,15.810000,15.810000,15.810000,15.810000,14.755136,0
2019-01-16,15.850000,15.850000,15.850000,15.850000,14.792468,0
2019-01-17,15.900000,15.900000,15.900000,15.900000,14.839131,0
2019-01-18,16.040001,16.040001,16.040001,16.040001,14.969791,0
2019-01-22,15.850000,15.850000,15.850000,15.850000,14.792468,0
2019-01-23,15.900000,15.900000,15.900000,15.900000,14.839131,0
2019-01-24,15.940000,15.940000,15.940000,15.940000,14.876461,0
2019-01-25,16.139999,16.139999,16.139999,16.139999,15.063119,0
2019-01-28,16.040001,16.040001,16.040001,16.040001,14.969791,0
2019-01-29,16.090000,16.090000,16.090000,16.090000,15.016454,0
2019-01-30,16.270000,16.270000,16.270000,16.270000,15.184444,0
2019-01-31,16.320000,16.320000,16.320000,16.320000,15.231108,0
2019-02-01,16.290001,16.290001,16.290001,16.290001,15.203110,0
2019-02-04,16.330000,16.330000,16.330000,16.330000,15.240440,0
2019-02-05,16.459999,16.459999,16.459999,16.459999,15.361766,0
2019-02-06,16.379999,16.379999,16.379999,16.379999,15.287102,0
2019-02-07,16.180000,16.180000,16.180000,16.180000,15.100450,0
2019-02-08,16.110001,16.110001,16.110001,16.110001,15.035120,0
2019-02-11,16.080000,16.080000,16.080000,16.080000,15.007120,0
2019-02-12,16.260000,16.260000,16.260000,16.260000,15.175113,0
2019-02-13,16.250000,16.250000,16.250000,16.250000,15.165780,0
2019-02-14,16.260000,16.260000,16.260000,16.260000,15.175113,0
2019-02-15,16.400000,16.400000,16.400000,16.400000,15.305772,0
2019-02-19,16.480000,16.480000,16.480000,16.480000,15.380431,0
2019-02-20,16.570000,16.570000,16.570000,16.570000,15.464429,0
2019-02-21,16.520000,16.520000,16.520000,16.520000,15.417768,0
2019-02-22,16.620001,16.620001,16.620001,16.620001,15.511094,0
2019-02-25,16.690001,16.690001,16.690001,16.690001,15.576423,0
2019-02-26,16.740000,16.740000,16.740000,16.740000,15.623085,0
2019-02-27,16.680000,16.680000,16.680000,16.680000,15.567090,0
2019-02-28,16.600000,16.600000,16.600000,16.600000,15.492428,0
2019-03-01,16.660000,16.660000,16.660000,16.660000,15.548421,0
2019-03-04,16.639999,16.639999,16.639999,16.639999,15.529755,0
2019-03-05,16.670000,16.670000,16.670000,16.670000,15.557755,0
2019-03-06,16.610001,16.610001,16.610001,16.610001,15.501758,0
2019-03-07,16.420000,16.420000,16.420000,16.420000,15.324434,0
2019-03-08,16.350000,16.350000,16.350000,16.350000,15.259108,0
2019-03-11,16.520000,16.520000,16.520000,16.520000,15.417768,0
2019-03-12,16.559999,16.559999,16.559999,16.559999,15.455097,0
2019-03-13,16.660000,16.660000,16.660000,16.660000,15.548421,0
2019-03-14,16.620001,16.620001,16.620001,16.620001,15.511094,0
2019-03-15,16.780001,16.780001,16.780001,16.780001,15.660417,0
2019-03-18,16.889999,16.889999,16.889999,16.889999,15.763074,0
2019-03-19,16.900000,16.900000,16.900000,16.900000,15.772411,0
2019-03-20,16.910000,16.910000,16.910000,16.910000,15.781740,0
2019-03-21,16.910000,16.910000,16.910000,16.910000,15.781740,0
2019-03-22,16.559999,16.559999,16.559999,16.559999,15.500930,0
2019-03-25,16.530001,16.530001,16.530001,16.530001,15.472847,0
2019-03-26,16.639999,16.639999,16.639999,16.639999,15.575810,0
2019-03-27,16.590000,16.590000,16.590000,16.590000,15.529009,0
2019-03-28,16.580000,16.580000,16.580000,16.580000,15.519650,0
2019-03-29,16.670000,16.670000,16.670000,16.670000,15.603891,0
2019-04-01,16.870001,16.870001,16.870001,16.870001,15.791103,0
2019-04-02,16.889999,16.889999,16.889999,16.889999,15.809820,0
2019-04-03,17.010000,17.010000,17.010000,17.010000,15.922150,0
2019-04-04,17.010000,17.010000,17.010000,17.010000,15.922150,0
2019-04-05,17.040001,17.040001,17.040001,17.040001,15.950231,0
2019-04-08,17.070000,17.070000,17.070000,17.070000,15.978312,0
2019-04-09,17.000000,17.000000,17.000000,17.000000,15.912789,0
2019-04-10,17.059999,17.059999,17.059999,17.059999,15.968950,0
2019-04-11,16.990000,16.990000,16.990000,16.990000,15.903428,0
2019-04-12,17.090000,17.090000,17.090000,17.090000,15.997035,0
2019-04-15,17.110001,17.110001,17.110001,17.110001,16.015753,0
2019-04-16,17.139999,17.139999,17.139999,17.139999,16.043835,0
2019-04-17,17.170000,17.170000,17.170000,17.170000,16.071917,0
2019-04-18,17.150000,17.150000,17.150000,17.150000,16.053192,0
2019-04-22,17.129999,17.129999,17.129999,17.129999,16.034473,0
2019-04-23,17.170000,17.170000,17.170000,17.170000,16.071917,0
2019-04-24,17.020000,17.020000,17.020000,17.020000,15.931510,0
2019-04-25,16.990000,16.990000,16.990000,16.990000,15.903428,0
2019-04-26,17.059999,17.059999,17.059999,17.059999,15.968950,0
2019-04-29,17.110001,17.110001,17.110001,17.110001,16.015753,0
2019-04-30,17.129999,17.129999,17.129999,17.129999,16.034473,0
2019-05-01,17.040001,17.040001,17.040001,17.040001,15.950231,0
2019-05-02,17.010000,17.010000,17.010000,17.010000,15.922150,0
2019-05-03,17.160000,17.160000,17.160000,17.160000,16.062555,0
2019-05-06,16.969999,16.969999,16.969999,16.969999,15.884706,0
2019-05-07,16.730000,16.730000,16.730000,16.730000,15.660058,0
2019-05-08,16.709999,16.709999,16.709999,16.709999,15.641335,0
2019-05-09,16.549999,16.549999,16.549999,16.549999,15.491566,0
2019-05-10,16.639999,16.639999,16.639999,16.639999,15.575810,0
2019-05-13,16.290001,16.290001,16.290001,16.290001,15.248197,0
2019-05-14,16.420000,16.420000,16.420000,16.420000,15.369879,0
2019-05-15,16.490000,16.490000,16.490000,16.490000,15.435406,0
2019-05-16,16.549999,16.549999,16.549999,16.549999,15.491566,0
2019-05-17,16.420000,16.420000,16.420000,16.420000,15.369879,0
2019-05-20,16.350000,16.350000,16.350000,16.350000,15.304359,0
2019-05-21,16.459999,16.459999,16.459999,16.459999,15.407323,0
2019-05-22,16.400000,16.400000,16.400000,16.400000,15.351161,0
2019-05-23,16.230000,16.230000,16.230000,16.230000,15.192034,0
2019-05-24,16.360001,16.360001,16.360001,16.360001,15.313721,0
2019-05-28,16.290001,16.290001,16.290001,16.290001,15.248197,0
2019-05-29,16.200001,16.200001,16.200001,16.200001,15.163953,0
2019-05-30,16.250000,16.250000,16.250000,16.250000,15.210755,0
2019-05-31,16.180000,16.180000,16.180000,16.180000,15.145231,0
2019-06-03,16.299999,16.299999,16.299999,16.299999,15.257557,0
2019-06-04,16.450001,16.450001,16.450001,16.450001,15.397965,0
2019-06-05,16.430000,16.430000,16.430000,16.430000,15.379242,0
2019-06-06,16.469999,16.469999,16.469999,16.469999,15.416684,0
2019-06-07,16.639999,16.639999,16.639999,16.639999,15.575810,0
2019-06-10,16.700001,16.700001,16.700001,16.700001,15.631975,0
2019-06-11,16.799999,16.799999,16.799999,16.799999,15.725578,0
2019-06-12,16.690001,16.690001,16.690001,16.690001,15.622614,0
2019-06-13,16.700001,16.700001,16.700001,16.700001,15.631975,0
2019-06-14,16.580000,16.580000,16.580000,16.580000,15.519650,0
2019-06-17,16.549999,16.549999,16.549999,16.549999,15.491566,0
2019-06-18,16.780001,16.780001,16.780001,16.780001,15.706859,0
2019-06-19,16.910000,16.910000,16.910000,16.910000,15.828544,0
2019-06-20,16.920000,16.920000,16.920000,16.920000,16.020756,0
2019-06-21,16.870001,16.870001,16.870001,16.870001,15.973413,0
2019-06-24,16.870001,16.870001,16.870001,16.870001,15.973413,0
2019-06-25,16.760000,16.760000,16.760000,16.760000,15.869259,0
2019-06-26,16.790001,16.790001,16.790001,16.790001,15.897667,0
2019-06-27,16.870001,16.870001,16.870001,16.870001,15.973413,0
2019-06-28,16.930000,16.930000,16.930000,16.930000,16.030224,0
2019-07-01,17.020000,17.020000,17.020000,17.020000,16.115442,0
2019-07-02,17.080000,17.080000,17.080000,17.080000,16.172251,0
2019-07-03,17.150000,17.150000,17.150000,17.150000,16.238527,0
2019-07-05,17.049999,17.049999,17.049999,17.049999,16.143848,0
2019-07-08,16.920000,16.920000,16.920000,16.920000,16.020756,0
2019-07-09,16.870001,16.870001,16.870001,16.870001,15.973413,0
2019-07-10,16.940001,16.940001,16.940001,16.940001,16.039692,0
2019-07-11,16.950001,16.950001,16.950001,16.950001,16.049162,0
2019-07-12,16.969999,16.969999,16.969999,16.969999,16.068098,0
2019-07-15,16.990000,16.990000,16.990000,16.990000,16.087036,0
2019-07-16,16.950001,16.950001,16.950001,16.950001,16.049162,0
2019-07-17,16.910000,16.910000,16.910000,16.910000,16.011286,0
2019-07-18,16.959999,16.959999,16.959999,16.959999,16.058632,0
2019-07-19,16.910000,16.910000,16.910000,16.910000,16.011286,0
2019-07-22,16.930000,16.930000,16.930000,16.930000,16.030224,0
2019-07-23,17.000000,17.000000,17.000000,17.000000,16.096504,0
2019-07-24,17.010000,17.010000,17.010000,17.010000,16.105974,0
2019-07-25,16.889999,16.889999,16.889999,16.889999,15.992347,0
2019-07-26,16.910000,16.910000,16.910000,16.910000,16.011286,0
2019-07-29,16.889999,16.889999,16.889999,16.889999,15.992347,0
2019-07-30,16.770000,16.770000,16.770000,16.770000,15.878727,0
2019-07-31,16.610001,16.610001,16.610001,16.610001,15.727231,0
2019-08-01,16.540001,16.540001,16.540001,16.540001,15.660954,0
2019-08-02,16.370001,16.370001,16.370001,16.370001,15.499987,0
2019-08-05,15.950000,15.950000,15.950000,15.950000,15.102307,0
2019-08-06,16.049999,16.049999,16.049999,16.049999,15.196993,0
2019-08-07,16.110001,16.110001,16.110001,16.110001,15.253803,0
2019-08-08,16.299999,16.299999,16.299999,16.299999,15.433706,0
2019-08-09,16.170000,16.170000,16.170000,16.170000,15.310617,0
2019-08-12,16.040001,16.040001,16.040001,16.040001,15.187525,0
2019-08-13,16.129999,16.129999,16.129999,16.129999,15.272741,0
2019-08-14,15.770000,15.770000,15.770000,15.770000,14.931873,0
2019-08-15,15.810000,15.810000,15.810000,15.810000,14.969748,0
2019-08-16,15.980000,15.980000,15.980000,15.980000,15.130713,0
2019-08-19,16.080000,16.080000,16.080000,16.080000,15.225398,0
2019-08-20,16.040001,16.040001,16.040001,16.040001,15.187525,0
2019-08-21,16.160000,16.160000,16.160000,16.160000,15.301147,0
2019-08-22,16.090000,16.090000,16.090000,16.090000,15.234867,0
2019-08-23,15.920000,15.920000,15.920000,15.920000,15.073901,0
2019-08-26,15.990000,15.990000,15.990000,15.990000,15.140182,0
2019-08-27,16.010000,16.010000,16.010000,16.010000,15.159121,0
2019-08-28,16.020000,16.020000,16.020000,16.020000,15.168589,0
2019-08-29,16.129999,16.129999,16.129999,16.129999,15.272741,0
2019-08-30,16.219999,16.219999,16.219999,16.219999,15.357958,0
2019-09-03,16.160000,16.160000,16.160000,16.160000,15.301147,0
2019-09-04,16.389999,16.389999,16.389999,16.389999,15.518922,0
2019-09-05,16.520000,16.520000,16.520000,16.520000,15.642017,0
2019-09-06,16.570000,16.570000,16.570000,16.570000,15.689358,0
2019-09-09,16.600000,16.600000,16.600000,16.600000,15.717763,0
2019-09-10,16.610001,16.610001,16.610001,16.610001,15.727231,0
2019-09-11,16.740000,16.740000,16.740000,16.740000,15.850321,0
2019-09-12,16.809999,16.809999,16.809999,16.809999,15.916600,0
2019-09-13,16.889999,16.889999,16.889999,16.889999,15.992347,0
2019-09-16,16.799999,16.799999,16.799999,16.799999,15.907133,0
2019-09-17,16.840000,16.840000,16.840000,16.840000,15.945010,0
2019-09-18,16.799999,16.799999,16.799999,16.799999,15.907133,0
2019-09-19,16.830000,16.830000,16.830000,16.830000,15.935538,0
2019-09-20,16.830000,16.830000,16.830000,16.830000,15.935538,0
2019-09-23,16.680000,16.680000,16.680000,16.680000,15.880320,0
2019-09-24,16.629999,16.629999,16.629999,16.629999,15.832715,0
2019-09-25,16.590000,16.590000,16.590000,16.590000,15.794631,0
2019-09-26,16.620001,16.620001,16.620001,16.620001,15.823197,0
2019-09-27,16.549999,16.549999,16.549999,16.549999,15.756549,0
2019-09-30,16.570000,16.570000,16.570000,16.570000,15.775594,0
2019-10-01,16.440001,16.440001,16.440001,16.440001,15.651824,0
2019-10-02,16.200001,16.200001,16.200001,16.200001,15.423331,0
2019-10-03,16.270000,16.270000,16.270000,16.270000,15.489975,0
2019-10-04,16.410000,16.410000,16.410000,16.410000,15.623266,0
2019-10-07,16.360001,16.360001,16.360001,16.360001,15.575662,0
2019-10-08,16.219999,16.219999,16.219999,16.219999,15.442371,0
2019-10-09,16.330000,16.330000,16.330000,16.330000,15.547098,0
2019-10-10,16.440001,16.440001,16.440001,16.440001,15.651824,0
2019-10-11,16.700001,16.700001,16.700001,16.700001,15.899362,0
2019-10-14,16.660000,16.660000,16.660000,16.660000,15.861277,0
2019-10-15,16.820000,16.820000,16.820000,16.820000,16.013603,0
2019-10-16,16.850000,16.850000,16.850000,16.850000,16.042168,0
2019-10-17,16.900000,16.900000,16.900000,16.900000,16.089773,0
2019-10-18,16.879999,16.879999,16.879999,16.879999,16.070728,0
2019-10-21,16.980000,16.980000,16.980000,16.980000,16.165936,0
2019-10-22,16.969999,16.969999,16.969999,16.969999,16.156416,0
2019-10-23,17.010000,17.010000,17.010000,17.010000,16.194500,0
2019-10-24,17.049999,17.049999,17.049999,17.049999,16.232580,0
2019-10-25,17.070000,17.070000,17.070000,17.070000,16.251623,0
2019-10-28,17.129999,17.129999,17.129999,17.129999,16.308744,0
2019-10-29,17.120001,17.120001,17.120001,17.120001,16.299223,0
2019-10-30,17.180000,17.180000,17.180000,17.180000,16.356350,0
2019-10-31,17.129999,17.129999,17.129999,17.129999,16.308744,0
2019-11-01,17.290001,17.290001,17.290001,17.290001,16.461075,0
2019-11-04,17.400000,17.400000,17.400000,17.400000,16.565800,0
2019-11-05,17.410000,17.410000,17.410000,17.410000,16.575319,0
2019-11-06,17.400000,17.400000,17.400000,17.400000,16.565800,0
2019-11-07,17.480000,17.480000,17.480000,17.480000,16.641966,0
2019-11-08,17.420000,17.420000,17.420000,17.420000,16.584839,0
2019-11-11,17.370001,17.370001,17.370001,17.370001,16.537241,0
2019-11-12,17.370001,17.370001,17.370001,17.370001,16.537241,0
